"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"364","--","YouGov","Economist","8/16/2020","8/18/2020","8/19/2020 8:43:00",1246,"rv","Online",50,40,10,4,4,"https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf",TRUE,""
"365","WI","Morning Consult","","8/7/2020","8/16/2020","8/17/2020 20:08:00",788,"lv","Online",49,43,6,NA,NA,"https://morningconsult.com/2020/08/17/wisconsin-dnc-biden-trump-polling/",TRUE,""
"366","--","Morning Consult","","8/14/2020","8/16/2020","8/17/2020 20:06:00",11809,"lv","Online",51,43,8,NA,NA,"https://morningconsult.com/2020-presidential-election-tracker/",TRUE,"monday release"
"367","--","Redfield & Wilton Strategies","","8/12/2020","8/12/2020","8/17/2020 17:48:00",1867,"lv","Online",48,41,7,3,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-12/",TRUE,""
"368","--","YouGov","Yahoo","8/14/2020","8/15/2020","8/17/2020 16:24:00",1158,"lv","Online",50,41,9,NA,NA,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-ahead-of-trump-by-11-points-among-registered-voters-his-largest-lead-yet-180802634.html",TRUE,""
"369","GA","Landmark Communications","","8/14/2020","8/15/2020","8/17/2020 16:23:00",500,"lv","Online",45,47,-2,4,NA,"https://assets.documentcloud.org/documents/7038561/Landmark-Communications-Georgia-Poll.pdf",TRUE,""
"370","TX","YouGov","","8/4/2020","8/13/2020","8/17/2020 9:56:00",846,"rv","Online",41,48,-7,2,NA,"https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf",TRUE,""
"371","--","ABC News/Washington Post","","8/12/2020","8/15/2020","8/16/2020 23:03:00",700,"lv","Live Phone",54,44,10,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1215a2The2020Election.pdf",TRUE,""
"372","--","ABC News/Washington Post","","8/12/2020","8/15/2020","8/16/2020 23:03:00",1001,"rv","Live Phone",53,41,12,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1215a2The2020Election.pdf",TRUE,""
"373","--","SSRS","CNN","8/12/2020","8/15/2020","8/16/2020 20:28:00",987,"rv","Live Phone",50,46,4,NA,NA,"https://cdn.cnn.com/cnn/2020/images/08/16/rel8a.-.2020.pdf",TRUE,""
"374","NC","East Carolina University","","8/12/2020","8/13/2020","8/16/2020 20:27:00",1255,"rv","Online",47,47,0,NA,NA,"https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction",TRUE,""
"375","--","YouGov","Yahoo","8/12/2020","8/14/2020","8/16/2020 10:44:00",2152,"lv","Online",52,42,10,NA,NA,"https://drive.google.com/file/d/1PZk2TziNsU0tv0YI_77lY3RGnqM1eq9N/view",TRUE,""
"376","--","NBC News/Wall Street Journal","","8/9/2020","8/12/2020","8/16/2020 10:44:00",900,"rv","Live Phone",50,41,9,NA,NA,"https://assets.documentcloud.org/documents/7037941/200438-NBCWSJ-August-Poll-8-16-20-Release.pdf",TRUE,""
"377","CT","SurveyUSA","","5/19/2020","5/24/2020","8/16/2020 10:43:00",808,"rv","Online",52,32,20,NA,NA,"http://www.surveyusa.com/client/PollReport.aspx?g=26d8f355-a447-4bc3-bae6-d4c5e07b148f",TRUE,""
"378","CA","Redfield & Wilton Strategies","","8/9/2020","8/9/2020","8/14/2020 16:14:00",1904,"lv","Online",61,25,36,2,NA,"https://redfieldandwiltonstrategies.com/latest-california-presidential-voting-intention-9-august/",TRUE,""
"379","--","Data for Progress","","8/11/2020","8/11/2020","8/14/2020 9:14:00",782,"rv","Online",52,40,12,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"380","--","Marist College","","8/3/2020","8/11/2020","8/14/2020 8:53:00",1119,"rv","Live Phone",53,42,11,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/08/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-TABLES_202008121039.pdf",TRUE,""
"381","--","Global Strategy Group","","8/6/2020","8/10/2020","8/14/2020 8:52:00",1419,"rv","Online",52,42,10,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf",TRUE,""
"382","MA","YouGov","UMass Amherst","7/31/2020","8/7/2020","8/14/2020 8:51:00",500,"rv","Online",61,28,33,NA,NA,"https://www.wcvb.com/article/umass-amherstwcvb-poll-biden-leads-trump-in-mass-us-going-off-on-the-wrong-track/33600766",TRUE,""
"383","--","Fox News/Beacon Research/Shaw & Co. Research","","8/9/2020","8/12/2020","8/13/2020 19:22:00",1000,"rv","Live Phone",49,42,7,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf",TRUE,""
"384","--","Leger","","8/4/2020","8/7/2020","8/13/2020 19:22:00",1019,"lv","Online",47,39,8,NA,NA,"https://projects.fivethirtyeight.com/polls/20200813_National.pdf",TRUE,""
"385","CA","SurveyUSA","","8/12/2020","8/12/2020","8/13/2020 14:40:00",500,"lv","Online",56,28,28,NA,NA,"http://www.surveyusa.com/client/PollReport.aspx?g=edae1a19-6808-433e-81bd-3edf5bef8174",TRUE,""
"386","NC","Harper Polling","","8/6/2020","8/10/2020","8/13/2020 14:39:00",600,"lv","Online",45,44,1,4,NA,"https://www.nccivitas.org/polling/biden-cunningham-slim-leads/",TRUE,""
"387","MS","Garin-Hart-Yang Research Group","","7/30/2020","8/9/2020","8/13/2020 14:38:00",600,"lv","Live Phone",43,53,-10,NA,NA,"https://projects.fivethirtyeight.com/polls/20200813_MS.pdf",TRUE,""
"388","--","Pew Research Center","","7/27/2020","8/2/2020","8/13/2020 14:37:00",9114,"rv","Online",53,45,8,NA,NA,"https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.13_Voter-Attitudes_TOPLINE.pdf",TRUE,""
"389","--","Ipsos","Reuters","8/10/2020","8/11/2020","8/12/2020 16:16:00",1034,"rv","Online",47,38,9,5,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_12_2020.pdf",TRUE,""
"390","KS","SurveyUSA","","8/5/2020","8/9/2020","8/12/2020 15:30:00",1202,"lv","Online",41,48,-7,NA,NA,"http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d",TRUE,""
"391","--","YouGov Blue","Data for Progress","7/21/2020","7/27/2020","8/12/2020 15:29:00",1059,"lv","Online",51,45,6,NA,NA,"https://www.dataforprogress.org/blog/2020/8/12/how-much-turnout-could-matter-in-november",TRUE,""
"392","MA","MassInc Polling Group","","8/6/2020","8/9/2020","8/12/2020 10:53:00",501,"lv","Live Phone",63,27,36,NA,NA,"https://d279m997dpfwgl.cloudfront.net/wp/2020/08/Topline-2020-09-WBUR-MA-faves-HR-mail.pdf",TRUE,""
"393","WI","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",384,"lv","Online",47,43,4,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"394","PA","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",456,"lv","Online",48,44,4,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"395","NC","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",491,"lv","Online",47,48,-1,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"396","MI","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",413,"lv","Online",48,43,5,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"397","FL","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",469,"lv","Online",50,44,6,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"398","AZ","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",428,"lv","Online",45,44,1,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"399","--","Change Research","CNBC","8/7/2020","8/9/2020","8/12/2020 10:51:00",2143,"lv","Online",50,44,6,4,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11",TRUE,""
"400","--","YouGov","Economist","8/9/2020","8/11/2020","8/12/2020 10:44:00",1208,"rv","Online",49,39,10,NA,NA,"https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf",TRUE,""
"401","--","Monmouth University","","8/6/2020","8/10/2020","8/11/2020 13:59:00",785,"rv","Live Phone",51,41,10,3,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081120.pdf/",TRUE,""
"402","ME","Critical Insights","","7/28/2020","8/9/2020","8/11/2020 13:57:00",500,"lv","Online",44,36,8,NA,NA,"https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view",TRUE,""
"403","WI","Marquette University Law School","","8/4/2020","8/9/2020","8/11/2020 13:57:00",694,"lv","Live Phone",49,44,5,NA,NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf",TRUE,""
"404","GA","SurveyUSA","","8/6/2020","8/8/2020","8/11/2020 8:00:00",623,"lv","Online",46,44,2,NA,NA,"http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8",TRUE,""
"405","AZ","Trafalgar Group","","8/5/2020","8/8/2020","8/10/2020 16:43:00",1013,"lv","IVR",45,48,-3,NA,NA,"https://drive.google.com/file/d/1OGtHWhhMFEx9VollDKv6dsI-KEkucYOI/view",TRUE,""
"406","--","RMG Research","","8/6/2020","8/8/2020","8/10/2020 15:27:00",1200,"rv","Online",45,37,8,2,NA,"https://justthenews.com/politics-policy/polling/just-news-poll-shows-biden-holding-steady-lead-against-trump-among",TRUE,""
"407","ME","RMG Research","","7/27/2020","8/2/2020","8/10/2020 15:27:00",500,"lv","Online",50,39,11,NA,NA,"https://www.termlimits.com/wp-content/uploads/2020/08/Maine-Toplines-July-2020.pdf",TRUE,""
"408","--","Morning Consult","","8/7/2020","8/9/2020","8/10/2020 15:23:00",11967,"lv","Online",51,43,8,NA,NA,"https://morningconsult.com/2020-presidential-election-tracker/",TRUE,"monday release"
"409","--","Georgetown University Battleground Poll","","8/1/2020","8/6/2020","8/10/2020 12:30:00",1000,"lv","Live Phone",50,42,8,NA,NA,"https://politics.georgetown.edu/battleground-poll/august-2020/",TRUE,"reweighted the microdata myself https://twitter.com/gelliottmorris/status/1292855677313003522?s=20"
"410","AZ","OH Predictive Insights","","8/3/2020","8/4/2020","8/10/2020 10:25:00",603,"lv","Live Phone",49,45,4,NA,NA,"https://twitter.com/OHPredictive/status/1292823312297611267",TRUE,""
"411","WI","YouGov","University of Wisconsin-Madison","7/27/2020","8/6/2020","8/10/2020 7:10:00",734,"rv","Online",49,43,6,NA,NA,"https://elections.wisc.edu/second-2020-election-survey/",TRUE,""
"412","PA","YouGov","University of Wisconsin-Madison","7/27/2020","8/6/2020","8/10/2020 7:10:00",742,"rv","Online",50,41,9,NA,NA,"https://elections.wisc.edu/second-2020-election-survey/",TRUE,""
"413","MI","YouGov","University of Wisconsin-Madison","7/27/2020","8/6/2020","8/10/2020 7:10:00",761,"rv","Online",47,43,4,NA,NA,"https://elections.wisc.edu/second-2020-election-survey/",TRUE,""
"414","WI","YouGov","CBS News","8/4/2020","8/7/2020","8/9/2020 17:53:00",994,"lv","Online",48,42,6,NA,NA,"https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view",TRUE,""
"415","PA","YouGov","CBS News","8/4/2020","8/7/2020","8/9/2020 17:53:00",1211,"lv","Online",49,43,6,NA,NA,"https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view",TRUE,""
"416","TX","Trafalgar Group","","8/1/2020","8/5/2020","8/7/2020 12:00:00",1015,"lv","IVR",43,49,-6,NA,NA,"https://drive.google.com/file/d/1h4AyDeJ5t0yDw-W1cxiXEi6oDYRceR10/view",TRUE,""
"417","KS","Public Policy Polling","","8/5/2020","8/6/2020","8/7/2020 9:24:00",864,"rv","IVR",43,50,-7,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf",TRUE,""
"418","--","Research Co.","","8/3/2020","8/4/2020","8/7/2020 8:12:00",1018,"lv","Online",48,38,10,3,NA,"https://researchco.ca/2020/08/07/trump-vs-biden-3/",TRUE,""
"419","MI","EPIC-MRA","","7/25/2020","7/30/2020","8/7/2020 7:24:00",600,"lv","Live Phone",51,40,11,NA,NA,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf",TRUE,""
"420","UT","RMS Research","","7/27/2020","8/1/2020","8/7/2020 7:23:00",1000,"rv","Online",31,50,-19,4,NA,"https://www.deseret.com/utah/2020/8/6/21357209/donald-trump-holding-onto-lead-over-joe-biden-in-utah-deseret-news-hinckley-institute-poll",TRUE,""
"421","IA","RMG Research","","7/27/2020","7/30/2020","8/6/2020 18:32:00",500,"rv","Online",40,41,-1,NA,NA,"https://www.termlimits.com/ernst/",TRUE,""
"422","SC","Quinnipiac University","","7/30/2020","8/3/2020","8/6/2020 15:00:00",914,"rv","Live Phone",42,47,-5,NA,NA,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670",TRUE,""
"423","ME","Quinnipiac University","","7/30/2020","8/3/2020","8/6/2020 15:00:00",807,"rv","Live Phone",52,37,15,NA,NA,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670",TRUE,""
"424","KY","Quinnipiac University","","7/30/2020","8/3/2020","8/6/2020 15:00:00",909,"rv","Live Phone",41,50,-9,NA,NA,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670",TRUE,""
"425","NC","Data for Progress","","7/24/2020","8/2/2020","8/6/2020 13:40:00",1170,"lv","Online",46,44,2,3,NA,"http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf",TRUE,""
"426","ME","Data for Progress","","7/24/2020","8/2/2020","8/6/2020 13:40:00",866,"lv","Online",49,42,7,2,NA,"http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf",TRUE,""
"427","IA","Data for Progress","","7/24/2020","8/2/2020","8/6/2020 13:40:00",1011,"lv","Online",42,44,-2,4,NA,"http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf",TRUE,""
"428","AZ","Data for Progress","","7/24/2020","8/2/2020","8/6/2020 13:40:00",1215,"lv","Online",45,43,2,3,NA,"http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf",TRUE,""
"429","WI","David Binder Research","","7/30/2020","7/31/2020","8/6/2020 13:40:00",200,"lv","Online",53,42,11,NA,NA,"https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/",TRUE,""
"430","MN","David Binder Research","","7/30/2020","7/31/2020","8/6/2020 13:40:00",200,"lv","Online",54,36,18,NA,NA,"https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/",TRUE,""
"431","MI","David Binder Research","","7/30/2020","7/31/2020","8/6/2020 13:40:00",200,"lv","Online",51,41,10,NA,NA,"https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/",TRUE,""
"432","IA","David Binder Research","","7/30/2020","7/31/2020","8/6/2020 13:40:00",200,"lv","Online",49,43,6,NA,NA,"https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/",TRUE,""
"433","OK","DFM Research","","7/29/2020","7/30/2020","8/6/2020 13:40:00",572,"lv","Live Phone",36,56,-20,NA,NA,"https://twitter.com/JacobRubashkin/status/1291374608843771905",TRUE,""
"434","IN","Morning Consult","","7/24/2020","8/2/2020","8/5/2020 17:16:00",900,"lv","Online",38,55,-17,NA,NA,"https://www.courier-journal.com/story/news/politics/2020/08/04/2020-elections-donald-trump-up-big-over-joe-biden-kentucky-poll-says/5577982002/",TRUE,""
"435","--","Ipsos","Reuters","8/3/2020","8/4/2020","8/5/2020 15:23:00",964,"rv","Online",56,44,12,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_05_2020.pdf",TRUE,""
"436","IA","Monmouth University","","7/30/2020","8/3/2020","8/5/2020 11:05:00",401,"lv","Live Phone",47,48,-1,NA,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/",TRUE,""
"437","--","YouGov","Economist","8/2/2020","8/4/2020","8/5/2020 11:05:00",1229,"rv","Online",49,40,9,NA,NA,"https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf",TRUE,""
"438","HI","MRG Research","","7/27/2020","7/30/2020","8/5/2020 11:05:00",975,"lv","IVR/Online",56,29,27,NA,NA,"https://assets.documentcloud.org/documents/7014362/Civil-Beat-July-2020-President.pdf",TRUE,""
"439","WI","Hodas & Associates","","7/22/2020","7/27/2020","8/5/2020 11:05:00",600,"lv","Live Phone",52,38,14,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596557067/Banner-WI_20-3006.pdf",TRUE,""
"440","PA","Hodas & Associates","","7/17/2020","7/22/2020","8/5/2020 11:05:00",600,"lv","Live Phone",51,45,6,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556896/Banners_July2020_PA_07-22-2020.pdf",TRUE,""
"441","MI","Hodas & Associates","","7/13/2020","7/16/2020","8/5/2020 11:05:00",600,"lv","Live Phone",53,41,12,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556627/Banners_MI_July2020_07-17-2020.pdf",TRUE,""
"442","TX","Morning Consult","","7/24/2020","8/2/2020","8/4/2020 18:52:00",2576,"lv","Online",47,46,1,NA,NA,"https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",TRUE,""
"443","SC","Morning Consult","","7/24/2020","8/2/2020","8/4/2020 18:52:00",741,"lv","Online",44,49,-5,NA,NA,"https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",TRUE,""
"444","KY","Morning Consult","","7/24/2020","8/2/2020","8/4/2020 18:52:00",793,"lv","Online",35,58,-23,NA,NA,"https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",TRUE,""
"445","AL","Morning Consult","","7/24/2020","8/2/2020","8/4/2020 18:52:00",609,"lv","Online",36,58,-22,NA,NA,"https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",TRUE,""
"446","CA","University of California, Berkeley","","7/21/2020","7/27/2020","8/4/2020 18:50:00",6756,"lv","Online",67,28,39,NA,NA,"https://escholarship.org/uc/item/0dn374cv",TRUE,""
"447","MI","Public Policy Polling","","7/28/2020","7/29/2020","8/3/2020 20:46:00",876,"rv","IVR",49,43,6,NA,NA,"https://progressmichigan.org/wp-content/uploads/2020/08/Michigan-Results-August.pdf",TRUE,""
"448","--","Fox News/Beacon Research/Shaw & Co. Research","","7/23/2020","7/27/2020","8/3/2020 20:45:00",1504,"lv","Live Phone",48,41,7,NA,NA,"https://www.thedreamcorps.org/wp-content/uploads/2020/08/cut50-JAN-July-2020-Survey-Topline-080320.pdf",TRUE,""
"449","WI","Global Strategy Group","","7/11/2020","7/17/2020","8/3/2020 20:44:00",600,"lv","Online",51,42,9,NA,NA,"https://globalstrategygroup.app.box.com/s/4xeph58faba0fel8ejpqya6nieemx8sh",TRUE,""
"450","OH","University of Akron","","6/25/2020","7/15/2020","8/3/2020 20:43:00",1037,"rv","Online",46,42,4,NA,NA,"https://www.wksu.org/post/new-poll-puts-biden-over-trump-ohio-coronavirus-and-economy-are-top-issues",TRUE,""
"451","--","Morning Consult","","7/31/2020","8/2/2020","8/3/2020 15:23:00",12000,"lv","Online",51,42,9,NA,NA,"https://morningconsult.com/2020-presidential-election-tracker/",TRUE,"monday release"
"452","GA","YouGov","CBS News","7/28/2020","7/31/2020","8/2/2020 11:02:00",1109,"lv","Online",46,45,1,NA,NA,"https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view",TRUE,""
"453","NC","YouGov","CBS News","7/28/2020","7/31/2020","8/2/2020 11:02:00",1129,"lv","Online",48,44,4,NA,NA,"https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view",TRUE,""
"454","--","YouGov","Yahoo","7/28/2020","7/30/2020","7/31/2020 10:54:00",1088,"rv","Online",49,40,9,NA,NA,"https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf",TRUE,""
"455","--","Data for Progress","","7/28/2020","7/28/2020","7/31/2020 10:54:00",794,"rv","Online",52,42,10,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"456","MN","Public Policy Polling","","7/22/2020","7/23/2020","7/31/2020 10:53:00",1218,"rv","IVR",52,42,10,NA,NA,"https://giffords.org/wp-content/uploads/2020/07/MinnesotaResults2.pdf",TRUE,""
"457","--","IBD/TIPP","","7/25/2020","7/28/2020","7/30/2020 16:04:00",1160,"rv","Online",48,41,7,NA,NA,"https://www.investors.com/news/president-trump-trails-joe-biden-2020-election-law-order/",TRUE,""
