state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
MN,NYT/Siena College,NA,2020-09-08,2020-09-10,9/12/2020 8:00:00,814,lv,Live Phone,0.5,0.41,0.09,0.03,NA,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
OR,DHM Research,NA,2020-09-03,2020-09-08,9/11/2020 17:12:00,502,lv,Online,0.51,0.39,0.12,NA,NA,https://www.dhmresearch.com/joe-biden-leads-by-12-points-among-oregon-voters-worry-about-covid-19-spread-remains-high/,TRUE,NA,0.5666666666666667,0.43333333333333335
IN,Change Research,NA,2020-09-03,2020-09-07,9/10/2020 22:40:00,1033,lv,Online,0.3,0.53,-0.23,0.05,NA,http://indypolitics.org/polling-positions-part-one/,TRUE,NA,0.36144578313253006,0.6385542168674698
PA,TargetSmart,NA,2020-09-03,2020-09-06,9/10/2020 15:10:00,853,lv,Live Phone/Online,0.51,0.44,0.07,NA,NA,http://tsinsights.staging.wpengine.com/wp-content/uploads/2020/09/pa_crosstabs_freq.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
FL,Benenson Strategy Group/GS Strategy Group,NA,2020-08-28,2020-09-08,9/10/2020 10:08:00,1600,lv,Live Phone,0.48,0.46,0.02,NA,NA,https://states.aarp.org/florida/2020-election-poll,TRUE,NA,0.5106382978723404,0.4893617021276596
AZ,Benenson Strategy Group/GS Strategy Group,NA,2020-08-28,2020-09-08,9/10/2020 10:08:00,1600,lv,Live Phone,0.48,0.47,0.01,NA,NA,https://states.aarp.org/florida/2020-election-poll,TRUE,NA,0.5052631578947369,0.49473684210526314
MI,Benenson Strategy Group/GS Strategy Group,NA,2020-08-28,2020-09-08,9/10/2020 10:08:00,1600,lv,Live Phone,0.5,0.43,0.07,NA,NA,https://states.aarp.org/florida/2020-election-poll,TRUE,NA,0.5376344086021506,0.4623655913978495
PA,Benenson Strategy Group/GS Strategy Group,NA,2020-08-28,2020-09-08,9/10/2020 10:08:00,1600,lv,Live Phone,0.49,0.46,0.03,NA,NA,https://states.aarp.org/florida/2020-election-poll,TRUE,NA,0.5157894736842106,0.48421052631578954
WI,Benenson Strategy Group/GS Strategy Group,NA,2020-08-28,2020-09-08,9/10/2020 10:08:00,1200,lv,Live Phone,0.5,0.45,0.05,NA,NA,https://states.aarp.org/florida/2020-election-poll,TRUE,NA,0.5263157894736842,0.4736842105263158
NC,Benenson Strategy Group/GS Strategy Group,NA,2020-08-28,2020-09-08,9/10/2020 10:08:00,1600,lv,Live Phone,0.48,0.48,0,NA,NA,https://states.aarp.org/florida/2020-election-poll,TRUE,NA,0.5,0.5
IA,Fabrizio Ward/Hart Research Associates,NA,2020-08-30,2020-09-05,9/10/2020 10:08:00,1600,lv,Live Phone,0.45,0.47,-0.02,NA,NA,https://states.aarp.org/iowa/2020-election-poll,TRUE,NA,0.48913043478260876,0.5108695652173914
GA,Fabrizio Ward/Hart Research Associates,NA,2020-08-30,2020-09-05,9/10/2020 10:08:00,1558,lv,Live Phone,0.47,0.46,0.01,NA,NA,https://states.aarp.org/iowa/2020-election-poll,TRUE,NA,0.5053763440860215,0.49462365591397855
CO,Fabrizio Ward/Hart Research Associates,NA,2020-08-30,2020-09-05,9/10/2020 10:08:00,1549,lv,Live Phone,0.5,0.4,0.1,NA,NA,https://states.aarp.org/iowa/2020-election-poll,TRUE,NA,0.5555555555555556,0.4444444444444445
ME,Fabrizio Ward/Hart Research Associates,NA,2020-08-30,2020-09-05,9/10/2020 10:08:00,1886,lv,Live Phone,0.54,0.4,0.14,NA,NA,https://states.aarp.org/iowa/2020-election-poll,TRUE,NA,0.574468085106383,0.425531914893617
MT,Fabrizio Ward/Hart Research Associates,NA,2020-08-30,2020-09-05,9/10/2020 10:08:00,1637,lv,Live Phone,0.43,0.5,-0.07,NA,NA,https://states.aarp.org/iowa/2020-election-poll,TRUE,NA,0.4623655913978495,0.5376344086021506
OK,SoonerPoll,News9/Newson6,2020-09-02,2020-09-08,9/9/2020 23:25:00,486,lv,Live Phone/Online,0.35,0.6,-0.25,0.01,NA,https://soonerpoll.com/news9-newson6-poll-trump-performing-better-than-four-years-ago-besting-biden-but-not-by-as-much-as-clinton/,TRUE,NA,0.3684210526315789,0.631578947368421
MN,SurveyUSA,NA,2020-09-04,2020-09-07,9/9/2020 18:37:00,553,lv,Online,0.49,0.4,0.09,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b,TRUE,NA,0.550561797752809,0.44943820224719105
FL,St Pete Polls,NA,2020-09-07,2020-09-08,9/9/2020 14:13:00,2689,lv,IVR,0.5,0.47,0.03,NA,NA,http://stpetepolls.org/files/StPetePolls_2020_State_President_September8_O3DH1.pdf,TRUE,NA,0.5154639175257733,0.4845360824742268
WI,Marquette University Law School,NA,2020-08-30,2020-09-03,9/9/2020 13:25:00,688,lv,Live Phone,0.47,0.43,0.04,0.04,NA,https://www.youtube.com/watch?v=qd5LNhdapy0,TRUE,NA,0.5222222222222223,0.4777777777777778
PA,Marist College,NA,2020-08-31,2020-09-07,9/9/2020 8:25:00,771,lv,Live Phone,0.53,0.44,0.09,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_PA-Likely-Voters_NOS-and-Tables_202009081145.pdf,TRUE,NA,0.5463917525773196,0.4536082474226804
TX,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,2829,lv,Online,0.46,0.46,0,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5,0.5
PA,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,2277,lv,Online,0.5,0.45,0.05,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5263157894736842,0.4736842105263158
OH,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,1963,lv,Online,0.45,0.5,-0.05,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.4736842105263158,0.5263157894736842
NC,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,1592,lv,Online,0.48,0.47,0.01,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5052631578947369,0.49473684210526314
MN,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,649,lv,Online,0.49,0.44,0.05,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5268817204301075,0.4731182795698925
MI,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,1455,lv,Online,0.52,0.42,0.1,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5531914893617021,0.4468085106382979
GA,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,1486,lv,Online,0.46,0.48,-0.02,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.4893617021276596,0.5106382978723404
FL,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,3914,lv,Online,0.5,0.45,0.05,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5263157894736842,0.4736842105263158
CO,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,657,lv,Online,0.49,0.43,0.06,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.532608695652174,0.4673913043478261
AZ,Morning Consult,NA,2020-08-29,2020-09-07,9/9/2020 8:22:00,901,lv,Online,0.49,0.46,0.03,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,NA,0.5157894736842106,0.48421052631578954
WI,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,501,lv,Online,0.5,0.44,0.06,NA,NA,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,TRUE,NA,0.5319148936170213,0.46808510638297873
PA,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,829,lv,Online,0.5,0.46,0.04,NA,NA,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,TRUE,NA,0.5208333333333334,0.4791666666666667
NC,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,442,lv,Online,0.49,0.47,0.02,NA,NA,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,TRUE,NA,0.5104166666666666,0.4895833333333333
MI,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,876,lv,Online,0.49,0.43,0.06,NA,NA,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,TRUE,NA,0.532608695652174,0.4673913043478261
FL,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,1144,lv,Online,0.49,0.46,0.03,NA,NA,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,TRUE,NA,0.5157894736842106,0.48421052631578954
AZ,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,470,lv,Online,0.49,0.45,0.04,NA,NA,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,TRUE,NA,0.5212765957446809,0.4787234042553192
MI,Glengariff Group,NA,2020-09-01,2020-09-03,9/8/2020 17:44:00,600,lv,IVR,0.47,0.42,0.05,NA,NA,https://www.detroitnews.com/story/news/politics/2020/09/08/poll-biden-lead-michigan-narrows-but-trumps-support-flat/5745071002/,TRUE,NA,0.5280898876404495,0.4719101123595506
WI,Redfield & Wilton Strategies,NA,2020-08-21,2020-09-03,9/8/2020 15:44:00,670,lv,Online,0.5,0.41,0.09,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,TRUE,NA,0.5494505494505495,0.45054945054945056
AZ,Redfield & Wilton Strategies,NA,2020-08-21,2020-09-03,9/8/2020 15:44:00,830,lv,Online,0.48,0.43,0.05,0.01,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,TRUE,NA,0.5274725274725275,0.47252747252747257
PA,Redfield & Wilton Strategies,NA,2020-08-21,2020-09-03,9/8/2020 15:44:00,1053,lv,Online,0.48,0.43,0.05,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,TRUE,NA,0.5274725274725275,0.47252747252747257
NC,Redfield & Wilton Strategies,NA,2020-08-21,2020-09-03,9/8/2020 15:44:00,951,lv,Online,0.43,0.44,-0.01,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,TRUE,NA,0.4942528735632184,0.5057471264367817
MI,Redfield & Wilton Strategies,NA,2020-08-21,2020-09-03,9/8/2020 15:44:00,967,lv,Online,0.51,0.4,0.11,0.01,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,TRUE,NA,0.5604395604395604,0.43956043956043955
FL,Redfield & Wilton Strategies,NA,2020-08-21,2020-09-03,9/8/2020 15:44:00,1093,lv,Online,0.47,0.44,0.03,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,TRUE,NA,0.5164835164835165,0.4835164835164836
FL,GQR Research,NA,2020-08-26,2020-09-03,9/8/2020 14:44:00,1000,lv,Online,0.51,0.46,0.05,NA,NA,https://projects.fivethirtyeight.com/polls/20200908_FL_UniteTheCountryPAC.pdf,TRUE,NA,0.5257731958762887,0.4742268041237114
TX,Public Policy Polling,NA,2020-08-01,2020-08-02,9/8/2020 13:49:00,743,rv,IVR,0.47,0.48,-0.01,NA,NA,https://giffords.org/wp-content/uploads/2020/09/TexasResults1.pdf,TRUE,NA,0.49473684210526314,0.5052631578947369
FL,Marist College,NA,2020-08-31,2020-09-06,9/8/2020 13:15:00,766,lv,Live Phone,0.48,0.48,0,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_FL-Likely-Voters_NOS-and-Tables_2020090712221.pdf,TRUE,NA,0.5,0.5
MO,We Ask America,NA,2020-09-01,2020-09-03,9/8/2020 12:52:00,500,lv,Live Phone,0.44,0.49,-0.05,NA,NA,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results-el9mz,TRUE,NA,0.4731182795698925,0.5268817204301075
PA,Susquehanna Polling & Research Inc.,NA,2020-08-28,2020-09-04,9/8/2020 12:50:00,498,lv,Live Phone/Online,0.44,0.42,0.02,NA,NA,https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf,TRUE,NA,0.5116279069767442,0.4883720930232558
WI,Morning Consult,NA,2020-08-28,2020-09-06,9/7/2020 21:06:00,770,lv,Online,0.51,0.43,0.08,NA,NA,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,TRUE,monday release,0.5425531914893618,0.4574468085106383
ID,Spry Strategies,NA,2020-08-29,2020-09-01,9/7/2020 14:06:00,600,lv,IVR,0.34,0.6,-0.26,NA,NA,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf,TRUE,NA,0.3617021276595745,0.6382978723404256
CA,Spry Strategies,NA,2020-08-29,2020-09-01,9/7/2020 14:06:00,600,lv,IVR,0.56,0.39,0.17,NA,NA,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf,TRUE,NA,0.5894736842105264,0.4105263157894737
WI,YouGov,CBS News,2020-09-02,2020-09-04,9/6/2020 10:36:00,978,lv,Online,0.5,0.44,0.06,NA,NA,https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view,TRUE,NA,0.5319148936170213,0.46808510638297873
TX,University of Texas at Tyler,(Dallas Morning News),2020-08-28,2020-09-02,9/6/2020 10:33:00,901,lv,Live Phone/Online,0.49,0.48,0.01,0.02,NA,https://www.scribd.com/document/474962250/DMN-UTTyler-2020-Poll-Codebook-2,TRUE,NA,0.5051546391752577,0.4948453608247423
NM,Research & Polling Inc.,NA,2020-08-26,2020-09-02,9/6/2020 10:33:00,1123,lv,Live Phone,0.54,0.39,0.15,NA,NA,https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html,TRUE,NA,0.5806451612903226,0.41935483870967744
MN,Public Policy Polling,NA,2020-09-03,2020-09-04,9/4/2020 17:45:00,877,rv,IVR,0.52,0.44,0.08,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
PA,Hodas & Associates,NA,2020-08-26,2020-08-31,9/4/2020 14:45:00,600,lv,Live Phone,0.51,0.45,0.06,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254895/Banner_20-3020_PA_Aug2020_08-31-2020.pdf,TRUE,NA,0.53125,0.46875000000000006
WI,Hodas & Associates,NA,2020-08-11,2020-08-17,9/4/2020 14:45:00,600,lv,Live Phone,0.52,0.44,0.08,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254889/Wisconsin_Banner__Aug2020_08-21-2020.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
MI,Hodas & Associates,NA,2020-08-11,2020-08-15,9/4/2020 14:45:00,600,lv,Live Phone,0.52,0.41,0.11,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf,TRUE,NA,0.5591397849462366,0.44086021505376344
FL,Trafalgar Group,NA,2020-09-01,2020-09-03,9/4/2020 14:45:00,1022,lv,IVR,0.46,0.49,-0.03,0.02,NA,https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view,TRUE,NA,0.48421052631578954,0.5157894736842106
TX,Data for Progress,NA,2020-08-20,2020-08-25,9/4/2020 14:44:00,2295,lv,Online,0.48,0.45,0.03,NA,NA,https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf,TRUE,NA,0.5161290322580645,0.48387096774193555
PA,Quinnipiac University,NA,2020-08-28,2020-09-01,9/3/2020 14:07:00,1107,lv,Live Phone,0.52,0.44,0.08,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,TRUE,NA,0.5416666666666667,0.45833333333333337
FL,Quinnipiac University,NA,2020-08-28,2020-09-01,9/3/2020 14:07:00,1235,lv,Live Phone,0.48,0.45,0.03,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,TRUE,NA,0.5161290322580645,0.48387096774193555
NC,Monmouth University,NA,2020-08-29,2020-09-01,9/3/2020 11:42:00,401,lv,Live Phone,0.48,0.46,0.02,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/,TRUE,NA,0.5106382978723404,0.4893617021276596
MN,Harper Polling,NA,2020-08-30,2020-09-01,9/3/2020 8:54:00,501,lv,Online,0.48,0.45,0.03,NA,NA,https://www.scribd.com/document/474637138/MN-SEN-General-Election-Key-Findings-Memo-Harper-Polling,TRUE,NA,0.5161290322580645,0.48387096774193555
WI,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-08-29,2020-09-01,9/2/2020 18:15:00,801,lv,Live Phone,0.5,0.42,0.08,0.02,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
NC,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-08-29,2020-09-01,9/2/2020 18:15:00,722,lv,Live Phone,0.5,0.46,0.04,0.01,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,TRUE,NA,0.5208333333333334,0.4791666666666667
AZ,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-08-29,2020-09-01,9/2/2020 18:15:00,772,lv,Live Phone,0.49,0.4,0.09,0.03,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
WI,Opinium,NA,2020-08-21,2020-08-28,9/2/2020 14:25:00,700,lv,Online,0.53,0.4,0.13,NA,NA,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,TRUE,NA,0.5698924731182796,0.43010752688172044
FL,Opinium,NA,2020-08-21,2020-08-26,9/2/2020 14:25:00,684,lv,Online,0.5,0.43,0.07,NA,NA,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,TRUE,NA,0.5376344086021506,0.4623655913978495
PA,Monmouth University,NA,2020-08-28,2020-08-31,9/2/2020 11:08:00,400,lv,Live Phone,0.49,0.46,0.03,NA,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/,TRUE,NA,0.5157894736842106,0.48421052631578954
NC,East Carolina University,NA,2020-08-29,2020-08-30,9/1/2020 16:21:00,1011,lv,Online,0.47,0.49,-0.02,NA,NA,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,TRUE,NA,0.4895833333333333,0.5104166666666666
MI,Public Policy Polling,NA,2020-08-28,2020-08-29,9/1/2020 16:20:00,897,rv,IVR,0.48,0.44,0.04,0.04,NA,https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf,TRUE,NA,0.5217391304347826,0.4782608695652174
MT,Expedition Strategies,NA,2020-08-22,2020-08-27,9/1/2020 13:21:00,400,lv,Live Phone,0.44,0.48,-0.04,NA,NA,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf,TRUE,NA,0.4782608695652174,0.5217391304347826
NV,"University of Nevada, Las Vegas Lee Business School",BUSR,2020-08-20,2020-08-30,9/1/2020 11:34:00,682,lv,Online,0.44,0.39,0.05,NA,NA,https://www.busr.ag/polls,TRUE,NA,0.5301204819277108,0.4698795180722891
GA,Landmark Communications,NA,2020-08-29,2020-08-31,9/1/2020 9:11:00,500,lv,Live Phone,0.41,0.48,-0.07,0.02,NA,https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/,TRUE,NA,0.4606741573033708,0.5393258426966292
FL,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.49,0.47,0.02,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5104166666666666,0.4895833333333333
PA,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.49,0.45,0.04,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5212765957446809,0.4787234042553192
NC,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.49,0.47,0.02,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5104166666666666,0.4895833333333333
OH,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.45,0.5,-0.05,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.4736842105263158,0.5263157894736842
MN,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.5,0.43,0.07,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5376344086021506,0.4623655913978495
TX,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.47,0.48,-0.01,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.49473684210526314,0.5052631578947369
CO,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.51,0.41,0.1,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5543478260869565,0.44565217391304346
WI,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.52,0.43,0.09,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5473684210526316,0.45263157894736844
MI,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.52,0.42,0.1,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5531914893617021,0.4468085106382979
GA,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,700,lv,Online,0.49,0.46,0.03,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5157894736842106,0.48421052631578954
AZ,Morning Consult,NA,2020-08-21,2020-08-30,9/1/2020 8:37:00,943,lv,Online,0.52,0.42,0.1,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5531914893617021,0.4468085106382979
FL,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.5,0.45,0.05,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5263157894736842,0.4736842105263158
PA,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.5,0.44,0.06,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5319148936170213,0.46808510638297873
NC,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.49,0.46,0.03,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5157894736842106,0.48421052631578954
